,Date,MarketPredicted,Team,GameNumber,Regressor,Estimatororneigbor,BookiePrediction,TeamAvg10Games,OpponentAvg10Games,OpponentFormOver10Games,ModelScorePrediction,ModelResultPrediction,FormulaPrediction,RealScore,SystemResult,Gamenumberfor%,TotalGames,BetReturn,RunningTotalAll,BetReturn%,BetReturnWithoutNC,RunningTotalWithoutNC,TotalConclusives,TotalConclusiveGames,BetReturnWithoutNC%
13,2021-02-04,TeamScore,Atlanta Hawks,23,KNeighborsRegressor,3,107,114.1,105.6,4.0,112.0,Over,Not conclusive,91,Incorrect,1,392,-1.0,23.409999999999854,5.97,,24.02999999999998,0,51,47.12
453,2021-02-04,TeamScore,Denver Nuggets,22,KNeighborsRegressor,3,107,116.54,102.2,4.0,111.13,Over,Not conclusive,93,Incorrect,1,393,-1.0,22.409999999999854,5.7,,24.02999999999998,0,51,47.12
890,2021-02-04,TeamScore,Memphis Grizzlies,18,KNeighborsRegressor,3,108,112.79,107.8,4.0,108.63,Over,Not conclusive,103,Incorrect,1,394,-1.0,21.409999999999854,5.43,,24.02999999999998,0,51,47.12
580,2021-02-04,TeamScore,Golden State Warriors,23,KNeighborsRegressor,3,111,113.56,116.7,9.0,114.87,Over,Prediction is OVER 111,147,Correct,1,395,0.83,22.239999999999853,5.63,0.83,24.859999999999978,1,52,47.81
1777,2021-02-04,TeamScore,Utah Jazz,23,KNeighborsRegressor,3,112,117.83,111.1,5.0,116.77,Over,Not conclusive,112,Incorrect,1,396,-1.0,21.239999999999853,5.36,,24.859999999999978,0,52,47.81
1400,2021-02-04,TeamScore,Philadelphia 76ers,24,KNeighborsRegressor,3,118,113.58,115.6,7.0,116.6,Under,Not conclusive,105,Correct,1,397,0.83,22.06999999999985,5.56,,24.859999999999978,0,52,47.81
642,2021-02-04,TeamScore,Houston Rockets,22,KNeighborsRegressor,3,104,113.24,114.6,7.0,106.47,Over,Prediction is OVER 104,115,Correct,1,398,0.83,22.89999999999985,5.75,0.83,25.689999999999976,1,53,48.47
771,2021-02-05,TeamScore,Los Angeles Clippers,25,KNeighborsRegressor,3,111,115.22,107.8,5.0,118.73,Over,Not conclusive,115,Correct,1,399,0.83,23.729999999999848,5.95,,25.689999999999976,0,53,48.47
141,2021-02-05,TeamScore,Brooklyn Nets,25,KNeighborsRegressor,3,120,127.45,112.5,5.0,125.17,Over,Not conclusive,117,Incorrect,1,400,-1.0,22.729999999999848,5.68,,25.689999999999976,0,53,48.47
1778,2021-02-05,TeamScore,Utah Jazz,24,KNeighborsRegressor,3,112,118.42,117.2,8.0,118.73,Over,Prediction is OVER 112,138,Correct,1,401,0.83,23.559999999999846,5.88,0.83,26.519999999999975,1,54,49.11
958,2021-02-05,TeamScore,Miami Heat,23,KNeighborsRegressor,3,114,101.76,120.4,6.0,102.87,Under,Not conclusive,122,Incorrect,1,402,-1.0,22.559999999999846,5.61,,26.519999999999975,0,54,49.11
1021,2021-02-05,TeamScore,Milwaukee Bucks,23,KNeighborsRegressor,3,117,121.02,114.4,9.0,116.07,Under,Not conclusive,123,Incorrect,1,403,-1.0,21.559999999999846,5.35,,26.519999999999975,0,54,49.11
329,2021-02-05,TeamScore,Cleveland Cavaliers,24,KNeighborsRegressor,3,109,109.84,113.8,5.0,110.13,Over,Not conclusive,105,Incorrect,1,404,-1.0,20.559999999999846,5.09,,26.519999999999975,0,54,49.11
1714,2021-02-05,TeamScore,Toronto Raptors,23,KNeighborsRegressor,3,115,112.33,123.0,9.0,111.77,Under,Not conclusive,123,Incorrect,1,405,-1.0,19.559999999999846,4.83,,26.519999999999975,0,54,49.11
1272,2021-02-05,TeamScore,Oklahoma City Thunder,22,KNeighborsRegressor,3,114,110.59,111.7,3.0,105.63,Under,Prediction is UNDER 114,103,Correct,1,406,0.83,20.389999999999844,5.02,0.83,27.349999999999973,1,55,49.73
1084,2021-02-05,TeamScore,Minnesota Timberwolves,23,KNeighborsRegressor,3,108,104.68,116.0,6.0,107.27,Under,Not conclusive,106,Correct,1,407,0.83,21.219999999999843,5.21,,27.349999999999973,0,55,49.73
1146,2021-02-05,TeamScore,New Orleans Pelicans,22,KNeighborsRegressor,3,111,117.41,112.8,6.0,116.7,Over,Prediction is OVER 111,114,Correct,1,408,0.83,22.04999999999984,5.4,0.83,28.17999999999997,1,56,50.32
264,2021-02-05,TeamScore,Chicago Bulls,22,KNeighborsRegressor,3,115,113.17,112.0,7.0,117.9,Over,Not conclusive,119,Correct,1,409,0.83,22.87999999999984,5.59,,28.17999999999997,0,56,50.32
1461,2021-02-05,TeamScore,Phoenix Suns,22,KNeighborsRegressor,3,112,109.22,110.6,6.0,109.07,Under,Not conclusive,109,Correct,1,410,0.83,23.709999999999837,5.78,,28.17999999999997,0,56,50.32
1337,2021-02-05,TeamScore,Orlando Magic,24,KNeighborsRegressor,3,111,103.2,110.2,5.0,105.0,Under,Not conclusive,123,Incorrect,1,411,-1.0,22.709999999999837,5.53,,28.17999999999997,0,56,50.32
75,2021-02-05,TeamScore,Boston Celtics,22,KNeighborsRegressor,3,106,108.66,102.2,3.0,108.87,Over,Not conclusive,119,Correct,1,412,0.83,23.539999999999836,5.71,,28.17999999999997,0,56,50.32
517,2021-02-05,TeamScore,Detroit Pistons,23,KNeighborsRegressor,3,105,106.85,106.7,4.0,105.83,Over,Not conclusive,92,Incorrect,1,413,-1.0,22.539999999999836,5.46,,28.17999999999997,0,56,50.32
707,2021-02-05,TeamScore,Indiana Pacers,24,KNeighborsRegressor,3,116,115.31,114.9,5.0,113.7,Under,Not conclusive,113,Correct,1,414,0.83,23.369999999999834,5.64,,28.17999999999997,0,56,50.32
1837,2021-02-05,TeamScore,Washington Wizards,20,KNeighborsRegressor,3,109,113.15,110.3,3.0,104.83,Under,Not conclusive,95,Correct,1,415,0.83,24.199999999999832,5.83,,28.17999999999997,0,56,50.32
203,2021-02-05,TeamScore,Charlotte Hornets,24,KNeighborsRegressor,3,104,113.19,107.2,5.0,109.63,Over,Not conclusive,121,Correct,1,416,0.83,25.02999999999983,6.02,,28.17999999999997,0,56,50.32
1212,2021-02-06,TeamScore,New York Knicks,25,KNeighborsRegressor,3,108,104.17,114.5,6.0,104.57,Under,Not conclusive,110,Incorrect,1,417,-1.0,24.02999999999983,5.76,,28.17999999999997,0,56,50.32
891,2021-02-06,TeamScore,Memphis Grizzlies,19,KNeighborsRegressor,3,112,114.28,118.9,7.0,115.6,Over,Prediction is OVER 112,109,Incorrect,1,418,-1.0,23.02999999999983,5.51,-1.0,27.17999999999997,1,57,47.68
142,2021-02-06,TeamScore,Brooklyn Nets,26,KNeighborsRegressor,3,118,126.48,110.0,4.0,121.93,Over,Not conclusive,108,Incorrect,1,419,-1.0,22.02999999999983,5.26,,27.17999999999997,0,57,47.68
581,2021-02-06,TeamScore,Golden State Warriors,24,KNeighborsRegressor,3,111,116.93,119.8,9.0,115.43,Over,Prediction is OVER 111,132,Correct,1,420,0.83,22.85999999999983,5.44,0.83,28.00999999999997,1,58,48.29
1338,2021-02-06,TeamScore,Orlando Magic,25,KNeighborsRegressor,3,111,107.18,109.8,5.0,104.93,Under,Not conclusive,92,Correct,1,421,0.83,23.689999999999827,5.63,,28.00999999999997,0,58,48.29
454,2021-02-06,TeamScore,Denver Nuggets,23,KNeighborsRegressor,3,121,114.44,114.5,3.0,117.13,Under,Prediction is UNDER 121,114,Correct,1,422,0.83,24.519999999999825,5.81,0.83,28.839999999999968,1,59,48.88
1588,2021-02-06,TeamScore,Sacramento Kings,23,KNeighborsRegressor,3,114,111.96,111.2,7.0,115.53,Over,Not conclusive,119,Correct,1,423,0.83,25.349999999999824,5.99,,28.839999999999968,0,59,48.88
1401,2021-02-06,TeamScore,Philadelphia 76ers,25,KNeighborsRegressor,3,120,113.88,124.9,9.0,115.93,Under,Not conclusive,124,Incorrect,1,424,-1.0,24.349999999999824,5.74,,28.839999999999968,0,59,48.88
1147,2021-02-06,TeamScore,New Orleans Pelicans,23,KNeighborsRegressor,3,109,115.91,115.2,7.0,113.37,Over,Prediction is OVER 109,118,Correct,1,425,0.83,25.179999999999822,5.92,0.83,29.669999999999966,1,60,49.45
1652,2021-02-06,TeamScore,San Antonio Spurs,24,KNeighborsRegressor,3,111,112.87,105.4,3.0,111.23,Over,Not conclusive,111,Incorrect,1,426,-1.0,24.179999999999822,5.68,,29.669999999999966,0,60,49.45
1022,2021-02-06,TeamScore,Milwaukee Bucks,24,KNeighborsRegressor,3,117,122.24,116.4,9.0,120.13,Over,Not conclusive,124,Correct,1,427,0.83,25.00999999999982,5.86,,29.669999999999966,0,60,49.45
1525,2021-02-06,TeamScore,Portland Trail Blazers,23,KNeighborsRegressor,3,107,115.06,101.6,5.0,108.87,Over,Not conclusive,99,Incorrect,1,428,-1.0,24.00999999999982,5.61,,29.669999999999966,0,60,49.45
14,2021-02-06,TeamScore,Atlanta Hawks,24,KNeighborsRegressor,3,112,112.64,112.3,5.0,115.47,Over,Not conclusive,132,Correct,1,429,0.83,24.83999999999982,5.79,,29.669999999999966,0,60,49.45
834,2021-02-06,TeamScore,Los Angeles Lakers,25,KNeighborsRegressor,3,112,106.62,112.5,5.0,107.4,Under,Not conclusive,135,Incorrect,1,430,-1.0,23.83999999999982,5.54,,29.669999999999966,0,60,49.45
330,2021-02-06,TeamScore,Cleveland Cavaliers,25,KNeighborsRegressor,3,109,105.16,112.5,4.0,104.53,Under,Not conclusive,99,Correct,1,431,0.83,24.669999999999817,5.72,,29.669999999999966,0,60,49.45
643,2021-02-06,TeamScore,Houston Rockets,23,KNeighborsRegressor,3,110,112.6,112.4,5.0,110.0,Over,Not conclusive,106,Incorrect,1,432,-1.0,23.669999999999817,5.48,,29.669999999999966,0,60,49.45
1715,2021-02-06,TeamScore,Toronto Raptors,24,KNeighborsRegressor,3,109,113.08,113.5,6.0,109.6,Over,Prediction is OVER 109,121,Correct,1,433,0.83,24.499999999999815,5.66,0.83,30.499999999999964,1,61,50.0
1273,2021-02-06,TeamScore,Oklahoma City Thunder,23,KNeighborsRegressor,3,114,108.12,111.2,3.0,105.4,Under,Prediction is UNDER 114,120,Incorrect,1,434,-1.0,23.499999999999815,5.41,-1.0,29.499999999999964,1,62,47.58
518,2021-02-06,TeamScore,Detroit Pistons,24,KNeighborsRegressor,3,102,105.57,101.5,4.0,107.57,Over,Not conclusive,129,Correct,1,435,0.83,24.329999999999814,5.59,,29.499999999999964,0,62,47.58
1085,2021-02-06,TeamScore,Minnesota Timberwolves,24,KNeighborsRegressor,3,108,105.9,116.0,6.0,108.0,Over,Not conclusive,118,Correct,1,436,0.83,25.159999999999812,5.77,,29.499999999999964,0,62,47.58
265,2021-02-06,TeamScore,Chicago Bulls,23,KNeighborsRegressor,3,115,112.5,111.9,7.0,111.0,Under,Not conclusive,118,Incorrect,1,437,-1.0,24.159999999999812,5.53,,29.499999999999964,0,62,47.58
393,2021-02-06,TeamScore,Dallas Mavericks,25,KNeighborsRegressor,3,112,111.23,113.6,6.0,111.43,Under,Not conclusive,134,Incorrect,1,438,-1.0,23.159999999999812,5.29,,29.499999999999964,0,62,47.58
959,2021-02-07,TeamScore,Miami Heat,24,KNeighborsRegressor,3,100,102.84,101.3,4.0,104.47,Over,Not conclusive,109,Correct,1,439,0.83,23.98999999999981,5.46,,29.499999999999964,0,62,47.58
708,2021-02-07,TeamScore,Indiana Pacers,25,KNeighborsRegressor,3,109,115.24,106.5,5.0,112.13,Over,Not conclusive,95,Incorrect,1,440,-1.0,22.98999999999981,5.22,,29.499999999999964,0,62,47.58
772,2021-02-07,TeamScore,Los Angeles Clippers,26,KNeighborsRegressor,3,120,115.17,111.6,3.0,118.57,Under,Prediction is UNDER 120,110,Correct,1,441,0.83,23.81999999999981,5.4,0.83,30.329999999999963,1,63,48.14
1213,2021-02-07,TeamScore,New York Knicks,26,KNeighborsRegressor,3,101,106.19,104.0,2.0,102.3,Over,Not conclusive,103,Correct,1,442,0.83,24.649999999999807,5.58,,30.329999999999963,0,63,48.14
1462,2021-02-07,TeamScore,Phoenix Suns,23,KNeighborsRegressor,3,108,109.68,108.9,5.0,108.93,Over,Not conclusive,100,Incorrect,1,443,-1.0,23.649999999999807,5.34,,30.329999999999963,0,63,48.14
1779,2021-02-07,TeamScore,Utah Jazz,25,KNeighborsRegressor,3,115,120.27,113.5,6.0,117.23,Over,Not conclusive,103,Incorrect,1,444,-1.0,22.649999999999807,5.1,,30.329999999999963,0,63,48.14
1589,2021-02-07,TeamScore,Sacramento Kings,24,KNeighborsRegressor,3,110,113.99,103.9,4.0,116.3,Over,Not conclusive,113,Correct,1,445,0.83,23.479999999999805,5.28,,30.329999999999963,0,63,48.14
204,2021-02-07,TeamScore,Charlotte Hornets,25,KNeighborsRegressor,3,0,114.05,117.3,6.0,109.83,Over,Prediction is OVER 0,119,Correct,1,446,0.83,24.309999999999803,5.45,0.83,31.15999999999996,1,64,48.69
76,2021-02-07,TeamScore,Boston Celtics,23,KNeighborsRegressor,3,107,113.22,106.7,4.0,110.4,Over,Not conclusive,91,Incorrect,1,447,-1.0,23.309999999999803,5.21,,31.15999999999996,0,64,48.69
1838,2021-02-07,TeamScore,Washington Wizards,21,KNeighborsRegressor,3,0,109.98,109.8,6.0,99.93,Over,Prediction is OVER 0,97,Correct,1,448,0.83,24.1399999999998,5.39,0.83,31.98999999999996,1,65,49.22
1086,2021-02-08,TeamScore,Minnesota Timberwolves,25,KNeighborsRegressor,3,109,108.14,121.8,9.0,109.47,Over,Not conclusive,122,Correct,1,449,0.83,24.9699999999998,5.56,,31.98999999999996,0,65,49.22
1274,2021-02-08,TeamScore,Oklahoma City Thunder,24,KNeighborsRegressor,3,101,110.13,101.5,4.0,105.43,Over,Not conclusive,112,Correct,1,450,0.83,25.799999999999798,5.73,,31.98999999999996,0,65,49.22
394,2021-02-08,TeamScore,Dallas Mavericks,26,KNeighborsRegressor,3,116,112.48,115.5,6.0,111.6,Under,Not conclusive,127,Incorrect,1,451,-1.0,24.799999999999798,5.5,,31.98999999999996,0,65,49.22
266,2021-02-08,TeamScore,Chicago Bulls,24,KNeighborsRegressor,3,122,112.44,120.6,6.0,118.8,Under,Not conclusive,101,Correct,1,452,0.83,25.629999999999797,5.67,,31.98999999999996,0,65,49.22
1839,2021-02-08,TeamScore,Washington Wizards,22,KNeighborsRegressor,3,116,106.65,113.3,6.0,120.5,Over,Not conclusive,105,Incorrect,1,453,-1.0,24.629999999999797,5.44,,31.98999999999996,0,65,49.22
644,2021-02-08,TeamScore,Houston Rockets,24,KNeighborsRegressor,3,109,112.81,117.2,8.0,110.7,Over,Prediction is OVER 109,94,Incorrect,1,454,-1.0,23.629999999999797,5.2,-1.0,30.98999999999996,1,66,46.95
1023,2021-02-08,TeamScore,Milwaukee Bucks,25,KNeighborsRegressor,3,121,122.36,112.2,8.0,125.2,Over,Not conclusive,125,Correct,1,455,0.83,24.459999999999795,5.38,,30.98999999999996,0,66,46.95
205,2021-02-08,TeamScore,Charlotte Hornets,26,KNeighborsRegressor,3,107,115.04,107.5,4.0,121.8,Over,Not conclusive,119,Correct,1,456,0.83,25.289999999999793,5.55,,30.98999999999996,0,66,46.95
892,2021-02-08,TeamScore,Memphis Grizzlies,20,KNeighborsRegressor,3,110,113.66,109.0,5.0,109.2,Under,Not conclusive,113,Incorrect,1,457,-1.0,24.289999999999793,5.32,,30.98999999999996,0,66,46.95
835,2021-02-08,TeamScore,Los Angeles Lakers,26,KNeighborsRegressor,3,113,108.88,114.3,6.0,109.6,Under,Not conclusive,119,Incorrect,1,458,-1.0,23.289999999999793,5.09,,30.98999999999996,0,66,46.95
1716,2021-02-08,TeamScore,Toronto Raptors,25,KNeighborsRegressor,3,109,115.24,119.3,8.0,113.13,Over,Prediction is OVER 109,128,Correct,1,459,0.83,24.11999999999979,5.25,0.83,31.819999999999958,1,67,47.49
1463,2021-02-08,TeamScore,Phoenix Suns,24,KNeighborsRegressor,3,109,108.88,116.4,9.0,109.93,Over,Not conclusive,119,Correct,1,460,0.83,24.94999999999979,5.42,,31.819999999999958,0,67,47.49
331,2021-02-08,TeamScore,Cleveland Cavaliers,26,KNeighborsRegressor,3,99,102.44,106.2,5.0,102.47,Over,Not conclusive,113,Correct,1,461,0.83,25.779999999999788,5.59,,31.819999999999958,0,67,47.49
1653,2021-02-08,TeamScore,San Antonio Spurs,25,KNeighborsRegressor,3,115,111.27,113.6,6.0,113.57,Under,Not conclusive,105,Correct,1,462,0.83,26.609999999999786,5.76,,31.819999999999958,0,67,47.49
455,2021-02-08,TeamScore,Denver Nuggets,24,KNeighborsRegressor,3,116,115.41,113.8,5.0,113.7,Under,Not conclusive,112,Correct,1,463,0.83,27.439999999999785,5.93,,31.819999999999958,0,67,47.49
582,2021-02-08,TeamScore,Golden State Warriors,25,KNeighborsRegressor,3,112,117.82,113.5,5.0,115.4,Over,Not conclusive,100,Incorrect,1,464,-1.0,26.439999999999785,5.7,,31.819999999999958,0,67,47.49
960,2021-02-09,TeamScore,Miami Heat,25,KNeighborsRegressor,3,101,105.81,103.7,4.0,106.37,Over,Not conclusive,98,Incorrect,1,465,-1.0,25.439999999999785,5.47,,31.819999999999958,0,67,47.49
1526,2021-02-09,TeamScore,Portland Trail Blazers,24,KNeighborsRegressor,3,116,113.7,111.6,7.0,111.0,Under,Not conclusive,106,Correct,1,466,0.83,26.269999999999783,5.64,,31.819999999999958,0,67,47.49
1214,2021-02-09,TeamScore,New York Knicks,27,KNeighborsRegressor,3,98,104.36,105.4,3.0,100.2,Over,Not conclusive,96,Incorrect,1,467,-1.0,25.269999999999783,5.41,,31.819999999999958,0,67,47.49
77,2021-02-09,TeamScore,Boston Celtics,24,KNeighborsRegressor,3,107,111.41,107.2,5.0,110.7,Over,Not conclusive,108,Correct,1,468,0.83,26.09999999999978,5.58,,31.819999999999958,0,67,47.49
1148,2021-02-09,TeamScore,New Orleans Pelicans,24,KNeighborsRegressor,3,111,117.79,105.4,3.0,114.3,Over,Not conclusive,130,Correct,1,469,0.83,26.92999999999978,5.74,,31.819999999999958,0,67,47.49
1780,2021-02-09,TeamScore,Utah Jazz,26,KNeighborsRegressor,3,113,117.6,108.3,5.0,118.0,Over,Not conclusive,122,Correct,1,470,0.83,27.759999999999778,5.91,,31.819999999999958,0,67,47.49
1339,2021-02-09,TeamScore,Orlando Magic,26,KNeighborsRegressor,3,108,106.68,114.2,6.0,103.93,Under,Not conclusive,97,Correct,1,471,0.83,28.589999999999776,6.07,,31.819999999999958,0,67,47.49
645,2021-02-09,TeamScore,Houston Rockets,25,KNeighborsRegressor,3,112,111.89,114.9,5.0,114.3,Over,Not conclusive,101,Incorrect,1,472,-1.0,27.589999999999776,5.85,,31.819999999999958,0,67,47.49
1402,2021-02-09,TeamScore,Philadelphia 76ers,26,KNeighborsRegressor,3,118,114.6,111.6,3.0,116.0,Under,Prediction is UNDER 118,119,Incorrect,1,473,-1.0,26.589999999999776,5.62,-1.0,30.819999999999958,1,68,45.32
583,2021-02-09,TeamScore,Golden State Warriors,26,KNeighborsRegressor,3,112,117.52,112.8,5.0,119.4,Over,Not conclusive,114,Correct,1,474,0.83,27.419999999999774,5.78,,30.819999999999958,0,68,45.32
1654,2021-02-09,TeamScore,San Antonio Spurs,26,KNeighborsRegressor,3,115,111.79,110.8,5.0,113.3,Under,Not conclusive,91,Correct,1,475,0.83,28.249999999999773,5.95,,30.819999999999958,0,68,45.32
1590,2021-02-09,TeamScore,Sacramento Kings,25,KNeighborsRegressor,3,113,112.87,109.8,4.0,114.9,Over,Not conclusive,111,Incorrect,1,476,-1.0,27.249999999999773,5.72,,30.819999999999958,0,68,45.32
519,2021-02-09,TeamScore,Detroit Pistons,25,KNeighborsRegressor,3,116,107.04,124.9,9.0,108.47,Under,Not conclusive,122,Incorrect,1,477,-1.0,26.249999999999773,5.5,,30.819999999999958,0,68,45.32
143,2021-02-09,TeamScore,Brooklyn Nets,27,KNeighborsRegressor,3,120,123.54,112.1,5.0,121.13,Over,Not conclusive,111,Incorrect,1,478,-1.0,25.249999999999773,5.28,,30.819999999999958,0,68,45.32
1149,2021-02-10,TeamScore,New Orleans Pelicans,25,KNeighborsRegressor,3,115,118.97,109.8,5.0,114.23,Under,Not conclusive,116,Incorrect,1,479,-1.0,24.249999999999773,5.06,,30.819999999999958,0,68,45.32
144,2021-02-10,TeamScore,Brooklyn Nets,28,KNeighborsRegressor,3,122,123.25,110.8,4.0,117.83,Under,Not conclusive,104,Correct,1,480,0.83,25.07999999999977,5.22,,30.819999999999958,0,68,45.32
709,2021-02-10,TeamScore,Indiana Pacers,26,KNeighborsRegressor,3,118,112.48,125.0,9.0,111.27,Under,Not conclusive,94,Correct,1,481,0.83,25.90999999999977,5.39,,30.819999999999958,0,68,45.32
267,2021-02-10,TeamScore,Chicago Bulls,25,KNeighborsRegressor,3,116,110.08,114.9,5.0,110.93,Under,Not conclusive,129,Incorrect,1,482,-1.0,24.90999999999977,5.17,,30.819999999999958,0,68,45.32
1087,2021-02-10,TeamScore,Minnesota Timberwolves,26,KNeighborsRegressor,3,104,108.26,107.9,6.0,108.53,Over,Prediction is OVER 104,112,Correct,1,483,0.83,25.739999999999768,5.33,0.83,31.649999999999956,1,69,45.87
1840,2021-02-10,TeamScore,Washington Wizards,23,KNeighborsRegressor,3,113,107.19,108.4,4.0,105.3,Under,Prediction is UNDER 113,115,Incorrect,1,484,-1.0,24.739999999999768,5.11,-1.0,30.649999999999956,1,70,43.79
395,2021-02-10,TeamScore,Dallas Mavericks,27,KNeighborsRegressor,3,112,114.48,116.1,7.0,111.93,Under,Not conclusive,118,Incorrect,1,485,-1.0,23.739999999999768,4.89,,30.649999999999956,0,70,43.79
1275,2021-02-10,TeamScore,Oklahoma City Thunder,25,KNeighborsRegressor,3,101,110.8,104.9,5.0,107.67,Over,Not conclusive,113,Correct,1,486,0.83,24.569999999999766,5.06,,30.649999999999956,0,70,43.79
1024,2021-02-10,TeamScore,Milwaukee Bucks,26,KNeighborsRegressor,3,115,124.44,106.2,5.0,121.13,Over,Not conclusive,124,Correct,1,487,0.83,25.399999999999764,5.22,,30.649999999999956,0,70,43.79
456,2021-02-10,TeamScore,Denver Nuggets,25,KNeighborsRegressor,3,114,114.85,115.3,9.0,114.17,Over,Prediction is OVER 114,133,Correct,1,488,0.83,26.229999999999762,5.37,0.83,31.479999999999954,1,71,44.34
1717,2021-02-10,TeamScore,Toronto Raptors,26,KNeighborsRegressor,3,120,118.3,117.6,7.0,123.67,Over,Not conclusive,137,Correct,1,489,0.83,27.05999999999976,5.53,,31.479999999999954,0,71,44.34
1464,2021-02-10,TeamScore,Phoenix Suns,25,KNeighborsRegressor,3,110,108.17,112.5,4.0,110.9,Over,Not conclusive,125,Correct,1,490,0.83,27.88999999999976,5.69,,31.479999999999954,0,71,44.34
332,2021-02-10,TeamScore,Cleveland Cavaliers,27,KNeighborsRegressor,3,104,103.36,108.4,6.0,103.2,Under,Not conclusive,95,Correct,1,491,0.83,28.719999999999757,5.85,,31.479999999999954,0,71,44.34
15,2021-02-10,TeamScore,Atlanta Hawks,25,KNeighborsRegressor,3,114,113.48,121.8,9.0,114.93,Over,Not conclusive,117,Correct,1,492,0.83,29.549999999999756,6.01,,31.479999999999954,0,71,44.34
836,2021-02-10,TeamScore,Los Angeles Lakers,27,KNeighborsRegressor,3,113,109.49,113.0,5.0,107.63,Under,Not conclusive,114,Incorrect,1,493,-1.0,28.549999999999756,5.79,,31.479999999999954,0,71,44.34
206,2021-02-10,TeamScore,Charlotte Hornets,27,KNeighborsRegressor,3,107,116.31,118.0,8.0,114.37,Over,Prediction is OVER 107,114,Correct,1,494,0.83,29.379999999999754,5.95,0.83,32.30999999999995,1,72,44.87
773,2021-02-10,TeamScore,Los Angeles Clippers,27,KNeighborsRegressor,3,117,114.16,114.5,6.0,110.87,Under,Not conclusive,119,Incorrect,1,495,-1.0,28.379999999999754,5.73,,32.30999999999995,0,72,44.87
893,2021-02-10,TeamScore,Memphis Grizzlies,21,KNeighborsRegressor,3,112,115.15,109.8,6.0,114.17,Over,Not conclusive,130,Correct,1,496,0.83,29.209999999999752,5.89,,32.30999999999995,0,72,44.87
1340,2021-02-11,TeamScore,Orlando Magic,27,KNeighborsRegressor,3,105,104.45,108.6,5.0,100.5,Under,Not conclusive,105,Incorrect,1,497,-1.0,28.209999999999752,5.68,,32.30999999999995,0,72,44.87
520,2021-02-11,TeamScore,Detroit Pistons,26,KNeighborsRegressor,3,112,108.97,112.1,5.0,107.57,Under,Not conclusive,95,Correct,1,498,0.83,29.03999999999975,5.83,,32.30999999999995,0,72,44.87
710,2021-02-11,TeamScore,Indiana Pacers,27,KNeighborsRegressor,3,114,111.77,112.1,5.0,109.9,Under,Not conclusive,111,Correct,1,499,0.83,29.86999999999975,5.99,,32.30999999999995,0,72,44.87
584,2021-02-11,TeamScore,Golden State Warriors,27,KNeighborsRegressor,3,114,118.15,114.4,7.0,119.5,Over,Prediction is OVER 114,111,Incorrect,1,500,-1.0,28.86999999999975,5.77,-1.0,31.309999999999953,1,73,42.89
1403,2021-02-11,TeamScore,Philadelphia 76ers,27,KNeighborsRegressor,3,117,114.22,113.5,6.0,111.07,Under,Not conclusive,114,Correct,1,501,0.83,29.699999999999747,5.93,,31.309999999999953,0,73,42.89
1718,2021-02-11,TeamScore,Toronto Raptors,27,KNeighborsRegressor,3,0,121.29,108.4,6.0,114.3,Over,Prediction is OVER 0,106,Correct,1,502,0.83,30.529999999999745,6.08,0.83,32.13999999999995,1,74,43.43
78,2021-02-11,TeamScore,Boston Celtics,25,KNeighborsRegressor,3,0,111.31,112.5,5.0,99.37,Over,Not conclusive,120,Correct,1,503,0.83,31.359999999999744,6.23,,32.13999999999995,0,74,43.43
961,2021-02-11,TeamScore,Miami Heat,26,KNeighborsRegressor,3,104,102.98,107.5,4.0,105.6,Over,Not conclusive,101,Incorrect,1,504,-1.0,30.359999999999744,6.02,,32.13999999999995,0,74,43.43
1527,2021-02-11,TeamScore,Portland Trail Blazers,25,KNeighborsRegressor,3,114,114.04,109.8,4.0,111.47,Under,Not conclusive,118,Incorrect,1,505,-1.0,29.359999999999744,5.81,,32.13999999999995,0,74,43.43
646,2021-02-11,TeamScore,Houston Rockets,26,KNeighborsRegressor,3,108,108.3,104.0,2.0,102.33,Under,Not conclusive,94,Correct,1,506,0.83,30.189999999999742,5.97,,32.13999999999995,0,74,43.43
774,2021-02-12,TeamScore,Los Angeles Clippers,28,KNeighborsRegressor,3,118,115.43,110.7,6.0,118.77,Over,Not conclusive,125,Correct,1,507,0.83,31.01999999999974,6.12,,32.13999999999995,0,74,43.43
1088,2021-02-12,TeamScore,Minnesota Timberwolves,27,KNeighborsRegressor,3,107,108.72,115.0,7.0,108.73,Over,Prediction is OVER 107,114,Correct,1,508,0.83,31.84999999999974,6.27,0.83,32.96999999999995,1,75,43.96
894,2021-02-12,TeamScore,Memphis Grizzlies,22,KNeighborsRegressor,3,103,116.22,102.2,4.0,109.73,Over,Not conclusive,105,Correct,1,509,0.83,32.67999999999974,6.42,,32.96999999999995,0,75,43.96
16,2021-02-12,TeamScore,Atlanta Hawks,26,KNeighborsRegressor,3,114,113.56,112.8,5.0,112.87,Under,Not conclusive,114,Incorrect,1,510,-1.0,31.679999999999737,6.21,,32.96999999999995,0,75,43.96
521,2021-02-12,TeamScore,Detroit Pistons,27,KNeighborsRegressor,3,0,107.45,108.4,6.0,102.17,Over,Prediction is OVER 0,108,Correct,1,511,0.83,32.509999999999735,6.36,0.83,33.79999999999995,1,76,44.47
1781,2021-02-12,TeamScore,Utah Jazz,27,KNeighborsRegressor,3,115,117.12,115.1,4.0,118.07,Over,Not conclusive,129,Correct,1,512,0.83,33.33999999999973,6.51,,33.79999999999995,0,76,44.47
